Time,rotor_position,current,V_shunt,RPM,V,V_IR,V_E,V_E_hat
0.0,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.43155183635487404
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.43155183635487404
0.0,212.4,0.0003,4e-05,0.0,0.0,0.0017385997885974145,-0.0017785997885974146,0.43155183635487404
0.0,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.43155183635487404
0.0,212.4,0.0,1e-05,0.0,0.0,0.0,-1e-05,0.43155183635487404
0.0,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.43155183635487404
0.0,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.43155183635487404
0.0,212.49,0.0003,4e-05,0.6234658263222284,0.0,0.0017385997885974145,-0.0017785997885974146,0.44028321360066675
0.0,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.43155183635487404
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.43155183635487404
0.0,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.43155183635487404
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.43155183635487404
0.0,212.4,0.0001,2e-05,0.0,0.0,0.000579533262865805,-0.000599533262865805,0.43155183635487404
0.0,212.4,-0.0002,-1e-05,0.0,0.0,-0.00115906652573161,0.00116906652573161,0.43155183635487404
0.0,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.43155183635487404
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.43155183635487404
0.0,212.49,0.0003,2.9999999999999997e-05,0.6246915492538438,0.0,0.0017385997885974145,-0.0017685997885974146,0.44030037933592103
0.0,212.4,-0.0001,2.9999999999999997e-05,0.0,0.0,-0.000579533262865805,0.000549533262865805,0.43155183635487404
0.0,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.43155183635487404
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.43155183635487404
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.43155183635487404
0.0,212.4,0.0,2e-05,0.0,0.0,0.0,-2e-05,0.43155183635487404
0.0,212.4,0.0002,4e-05,0.0,0.0,0.00115906652573161,-0.00119906652573161,0.43155183635487404
0.0,212.49,0.0002,2.9999999999999997e-05,0.6248776854086825,0.0,0.00115906652573161,-0.00118906652573161,0.44030298609465324
0.0,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.43155183635487404
0.0,212.4,-0.0001,-4e-05,0.0,0.0,-0.000579533262865805,0.000619533262865805,0.43155183635487404
0.0,212.49,0.0001,1e-05,0.6250204649314761,0.0,0.000579533262865805,-0.000589533262865805,0.44030498566194926
0.0,212.49,0.0003,2.9999999999999997e-05,0.6244497379704858,0.0,0.0017385997885974145,-0.0017685997885974146,0.4402969928703793
0.0,212.49,0.0003,-1e-05,0.5357622413352838,0.0,0.0017385997885974145,-0.0017285997885974145,0.43905496169976194
0.0,212.4,0.0003,4e-05,0.0,0.0,0.0017385997885974145,-0.0017785997885974146,0.43155183635487404
0.0,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.43155183635487404
0.0,212.4,0.0,2e-05,0.0,0.0,0.0,-2e-05,0.43155183635487404
0.0,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.43155183635487404
0.0,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.43155183635487404
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.43155183635487404
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.43155183635487404
0.0,212.49,0.0,0.0,0.624995629023309,0.0,0.0,0.0,0.4403046378454783
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.43155183635487404
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.43155183635487404
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.43155183635487404
0.0,212.4,0.0003,0.0,0.0,0.0,0.0017385997885974145,-0.0017385997885974145,0.43155183635487404
0.0,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.43155183635487404
0.0,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.43155183635487404
0.0,212.49,0.0003,4e-05,0.624927340451973,0.0,0.0017385997885974145,-0.0017785997885974146,0.4403036814926956
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.43155183635487404
0.0,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.43155183635487404
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.43155183635487404
0.0,212.4,0.0003,4e-05,0.0,0.0,0.0017385997885974145,-0.0017785997885974146,0.43155183635487404
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.43155183635487404
0.0,212.4,0.0,0.0,0.0,0.0,0.0,0.0,0.43155183635487404
0.0,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.43155183635487404
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.43155183635487404
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.43155183635487404
0.0,212.49,0.0002,2.9999999999999997e-05,0.6237439771578369,0.0,0.00115906652573161,-0.00118906652573161,0.440287108986387
0.0,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.43155183635487404
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.43155183635487404
0.0,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.43155183635487404
0.0,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.43155183635487404
0.0,212.4,0.0002,4e-05,0.0,0.0,0.00115906652573161,-0.00119906652573161,0.43155183635487404
0.0,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.43155183635487404
0.0,212.4,0.0004,2e-05,0.0,0.0,0.00231813305146322,-0.00233813305146322,0.43155183635487404
0.0,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.43155183635487404
0.0,212.49,0.0001,2e-05,0.6168275537516493,0.0,0.000579533262865805,-0.000599533262865805,0.44019024737922036
0.0,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.43155183635487404
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.43155183635487404
0.0,212.4,0.0004,2.9999999999999997e-05,0.0,0.0,0.00231813305146322,-0.00234813305146322,0.43155183635487404
0.0,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.43155183635487404
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.43155183635487404
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.43155183635487404
0.0,212.4,0.0001,2e-05,0.0,0.0,0.000579533262865805,-0.000599533262865805,0.43155183635487404
0.0,212.4,0.0001,0.0,0.0,0.0,0.000579533262865805,-0.000579533262865805,0.43155183635487404
0.0,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.43155183635487404
0.0,212.4,0.0004,2e-05,0.0,0.0,0.00231813305146322,-0.00233813305146322,0.43155183635487404
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.43155183635487404
0.0,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.43155183635487404
0.0,212.4,0.0003,5e-05,0.0,0.0,0.0017385997885974145,-0.0017885997885974145,0.43155183635487404
0.0,212.4,0.0001,2e-05,0.0,0.0,0.000579533262865805,-0.000599533262865805,0.43155183635487404
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.43155183635487404
0.0,212.4,0.0003,5e-05,0.0,0.0,0.0017385997885974145,-0.0017885997885974145,0.43155183635487404
0.0,212.49,0.0002,2e-05,0.6250453028136131,0.0,0.00115906652573161,-0.00117906652573161,0.44030533350606477
0.0,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.43155183635487404
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.43155183635487404
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.43155183635487404
0.0,212.4,0.0001,2e-05,0.0,0.0,0.000579533262865805,-0.000599533262865805,0.43155183635487404
0.0,212.4,-0.0004,0.0,0.0,0.0,-0.00231813305146322,0.00231813305146322,0.43155183635487404
0.0,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.43155183635487404
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.43155183635487404
0.0,212.49,0.0002,2.9999999999999997e-05,0.6249149259513332,0.0,0.00115906652573161,-0.00118906652573161,0.4403035076328242
0.0,212.4,-0.0004,2e-05,0.0,0.0,-0.00231813305146322,0.00229813305146322,0.43155183635487404
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.43155183635487404
0.0,212.4,0.0004,2.9999999999999997e-05,0.0,0.0,0.00231813305146322,-0.00234813305146322,0.43155183635487404
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.43155183635487404
0.0,212.4,0.0001,1e-05,0.0,0.0,0.000579533262865805,-0.000589533262865805,0.43155183635487404
0.0,212.4,-0.0003,-1e-05,0.0,0.0,-0.0017385997885974145,0.0017485997885974146,0.43155183635487404
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.43155183635487404
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.43155183635487404
0.0,212.4,0.0001,2e-05,0.0,0.0,0.000579533262865805,-0.000599533262865805,0.43155183635487404
0.0,212.4,-0.0003,0.0,0.0,0.0,-0.0017385997885974145,0.0017385997885974145,0.43155183635487404
0.0,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.43155183635487404
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.43155183635487404
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.43155183635487404
0.0,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.43155183635487404
0.0,212.49,-0.0002,-2e-05,0.6259781505581994,0.0,-0.00115906652573161,0.00117906652573161,0.44031839764723657
0.0,212.49,0.0003,2e-05,0.6239852420483306,0.0,0.0017385997885974145,-0.0017585997885974146,0.44029048779992597
0.0,212.49,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.43155183635487404
0.0,197.81,0.022600000000000002,0.0022400000000000002,0.0,0.5,0.13097451740767194,0.366785482592328,0.43155183635487404
0.0,197.81,0.022600000000000002,0.00226,0.0,0.5,0.13097451740767194,0.36676548259232805,0.43155183635487404
0.0,197.81,0.0154,0.0022400000000000002,0.0,0.5,0.08924812248133396,0.408511877518666,0.43155183635487404
0.0,197.81,0.0224,0.0022400000000000002,0.0,0.5,0.1298154508819403,0.3679445491180597,0.43155183635487404
0.0,197.81,0.022600000000000002,0.00225,0.0,0.5,0.13097451740767194,0.36677548259232806,0.43155183635487404
0.0,197.81,0.0224,0.00226,0.0,0.5,0.1298154508819403,0.3679245491180597,0.43155183635487404
0.0,197.81,0.014,0.00134,0.0,0.5,0.08113465680121269,0.4175253431987873,0.43155183635487404
0.0,197.81,0.0223,0.00222,0.0,0.5,0.1292359176190745,0.3685440823809255,0.43155183635487404
0.0,197.81,0.0225,0.00225,0.0,0.5,0.1303949841448061,0.3673550158551939,0.43155183635487404
0.0,197.81,0.0224,0.00226,0.0,0.5,0.1298154508819403,0.3679245491180597,0.43155183635487404
0.0,197.81,0.0129,0.002,0.0,0.5,0.07475979090968883,0.4232402090903112,0.43155183635487404
0.0,197.81,0.0224,0.00221,0.0,0.5,0.1298154508819403,0.3679745491180597,0.43155183635487404
0.0,197.81,0.0225,0.00225,0.0,0.5,0.1303949841448061,0.3673550158551939,0.43155183635487404
0.0,197.81,0.0224,0.00226,0.0,0.5,0.1298154508819403,0.3679245491180597,0.43155183635487404
0.0,197.81,0.0152,0.0022400000000000002,0.0,0.5,0.08808905595560235,0.40967094404439763,0.43155183635487404
0.0,197.81,0.0224,0.0022,0.0,0.5,0.1298154508819403,0.3679845491180597,0.43155183635487404
0.0,197.81,0.0225,0.00225,0.0,0.5,0.1303949841448061,0.3673550158551939,0.43155183635487404
0.0,197.81,0.0224,0.00225,0.0,0.5,0.1298154508819403,0.36793454911805973,0.43155183635487404
0.0,197.81,0.0124,0.00225,0.0,0.5,0.0718621245953598,0.42588787540464024,0.43155183635487404
0.0,197.81,0.0225,0.00222,0.0,0.5,0.1303949841448061,0.3673850158551939,0.43155183635487404
0.0,197.81,0.0225,0.0022400000000000002,0.0,0.5,0.1303949841448061,0.3673650158551939,0.43155183635487404
0.0,197.81,0.0225,0.00227,0.0,0.5,0.1303949841448061,0.3673350158551939,0.43155183635487404
0.0,197.81,0.0129,0.0022400000000000002,0.0,0.5,0.07475979090968883,0.42300020909031116,0.43155183635487404
0.0,197.81,0.0224,0.00217,0.0,0.5,0.1298154508819403,0.3680145491180597,0.43155183635487404
0.0,197.81,0.013800000000000002,0.0022400000000000002,0.0,0.5,0.0799755902754811,0.4177844097245189,0.43155183635487404
0.0,197.81,0.0224,0.00216,0.0,0.5,0.1298154508819403,0.3680245491180597,0.43155183635487404
0.0,197.81,0.022600000000000002,0.0022400000000000002,0.0,0.5,0.13097451740767194,0.366785482592328,0.43155183635487404
0.0,197.81,0.0225,0.00225,0.0,0.5,0.1303949841448061,0.3673550158551939,0.43155183635487404
0.0,197.81,0.0158,0.0022400000000000002,0.0,0.5,0.0915662555327972,0.4061937444672028,0.43155183635487404
0.0,197.81,0.0225,0.00202,0.0,0.5,0.1303949841448061,0.3675850158551939,0.43155183635487404
0.0,197.81,0.0225,0.00225,0.0,0.5,0.1303949841448061,0.3673550158551939,0.43155183635487404
0.0,197.81,0.0225,0.00226,0.0,0.5,0.1303949841448061,0.3673450158551939,0.43155183635487404
0.0,197.81,0.0128,0.00225,0.0,0.5,0.07418025764682304,0.423569742353177,0.43155183635487404
0.0,197.81,0.0224,0.00195,0.0,0.5,0.1298154508819403,0.3682345491180597,0.43155183635487404
0.0,197.81,0.0225,0.0022400000000000002,0.0,0.5,0.1303949841448061,0.3673650158551939,0.43155183635487404
0.0,197.81,0.0225,0.00226,0.0,0.5,0.1303949841448061,0.3673450158551939,0.43155183635487404
0.0,197.81,0.0135,0.0022400000000000002,0.0,0.5,0.07823699048688366,0.41952300951311633,0.43155183635487404
0.0,197.81,0.0223,0.00211,0.0,0.5,0.1292359176190745,0.3686540823809255,0.43155183635487404
0.0,197.81,0.0223,0.00225,0.0,0.5,0.1292359176190745,0.36851408238092553,0.43155183635487404
0.0,197.81,0.022600000000000002,0.00226,0.0,0.5,0.13097451740767194,0.36676548259232805,0.43155183635487404
0.0,197.81,0.0158,0.0022400000000000002,0.0,0.5,0.0915662555327972,0.4061937444672028,0.43155183635487404
0.0,197.81,0.0215,0.00199,0.0,0.5,0.12459965151614805,0.37341034848385196,0.43155183635487404
0.0,197.81,0.022600000000000002,0.00225,0.0,0.5,0.13097451740767194,0.36677548259232806,0.43155183635487404
0.0,197.81,0.022600000000000002,0.00226,0.0,0.5,0.13097451740767194,0.36676548259232805,0.43155183635487404
0.0,197.81,0.0221,0.0022400000000000002,0.0,0.5,0.1280768510933429,0.3696831489066571,0.43155183635487404
0.0,197.81,0.0211,0.0018700000000000001,0.0,0.5,0.12228151846468484,0.3758484815353152,0.43155183635487404
0.0,197.81,0.022600000000000002,0.00225,0.0,0.5,0.13097451740767194,0.36677548259232806,0.43155183635487404
0.0,197.81,0.0225,0.00226,0.0,0.5,0.1303949841448061,0.3673450158551939,0.43155183635487404
0.0,197.81,0.0224,0.00225,0.0,0.5,0.1298154508819403,0.36793454911805973,0.43155183635487404
0.0,197.81,0.0223,0.00207,0.0,0.5,0.1292359176190745,0.3686940823809255,0.43155183635487404
0.0,197.81,0.0224,0.0022400000000000002,0.0,0.5,0.1298154508819403,0.3679445491180597,0.43155183635487404
0.0,197.81,0.022600000000000002,0.00226,0.0,0.5,0.13097451740767194,0.36676548259232805,0.43155183635487404
0.0,197.81,0.0175,0.00226,0.0,0.5,0.10141832100151588,0.39632167899848414,0.43155183635487404
0.0,197.81,0.0222,0.00165,0.0,0.5,0.12865638435620871,0.3696936156437913,0.43155183635487404
0.0,197.81,0.0224,0.0022299999999999998,0.0,0.5,0.1298154508819403,0.3679545491180597,0.43155183635487404
0.0,197.81,0.0225,0.00225,0.0,0.5,0.1303949841448061,0.3673550158551939,0.43155183635487404
0.0,197.81,0.0223,0.00225,0.0,0.5,0.1292359176190745,0.36851408238092553,0.43155183635487404
0.0,197.81,0.022,0.00202,0.0,0.5,0.12749731783047707,0.3704826821695229,0.43155183635487404
0.0,197.81,0.0225,0.0022400000000000002,0.0,0.5,0.1303949841448061,0.3673650158551939,0.43155183635487404
0.0,197.81,0.022699999999999998,0.00227,0.0,0.5,0.13155405067053771,0.3661759493294623,0.43155183635487404
0.0,197.81,0.013800000000000002,0.0022400000000000002,0.0,0.5,0.0799755902754811,0.4177844097245189,0.43155183635487404
0.0,197.81,0.0224,0.00215,0.0,0.5,0.1298154508819403,0.3680345491180597,0.43155183635487404
0.0,197.81,0.0225,0.0022400000000000002,0.0,0.5,0.1303949841448061,0.3673650158551939,0.43155183635487404
0.0,197.81,0.0225,0.00225,0.0,0.5,0.1303949841448061,0.3673550158551939,0.43155183635487404
0.0,197.81,0.0184,0.0022400000000000002,0.0,0.5,0.1066341203673081,0.39112587963269185,0.43155183635487404
0.0,197.81,0.0223,0.0020099999999999996,0.0,0.5,0.1292359176190745,0.3687540823809255,0.43155183635487404
0.0,197.81,0.0225,0.0022299999999999998,0.0,0.5,0.1303949841448061,0.3673750158551939,0.43155183635487404
0.0,197.81,0.022600000000000002,0.00227,0.0,0.5,0.13097451740767194,0.36675548259232804,0.43155183635487404
0.0,197.81,0.0225,0.00225,0.0,0.5,0.1303949841448061,0.3673550158551939,0.43155183635487404
0.0,197.81,0.0223,0.0020499999999999997,0.0,0.5,0.1292359176190745,0.3687140823809255,0.43155183635487404
0.0,197.81,0.0225,0.00225,0.0,0.5,0.1303949841448061,0.3673550158551939,0.43155183635487404
0.0,197.81,0.022600000000000002,0.00226,0.0,0.5,0.13097451740767194,0.36676548259232805,0.43155183635487404
0.0,197.81,0.013699999999999999,0.00225,0.0,0.5,0.07939605701261526,0.41835394298738476,0.43155183635487404
0.0,197.81,0.0223,0.0019399999999999999,0.0,0.5,0.1292359176190745,0.3688240823809255,0.43155183635487404
0.0,197.81,0.0225,0.00225,0.0,0.5,0.1303949841448061,0.3673550158551939,0.43155183635487404
0.0,197.81,0.022699999999999998,0.00226,0.0,0.5,0.13155405067053771,0.3661859493294623,0.43155183635487404
0.0,197.81,0.0192,0.0022400000000000002,0.0,0.5,0.11127038647023453,0.38648961352976546,0.43155183635487404
0.0,197.81,0.0217,0.00196,0.0,0.5,0.12575871804187969,0.3722812819581203,0.43155183635487404
0.0,197.81,0.0225,0.00225,0.0,0.5,0.1303949841448061,0.3673550158551939,0.43155183635487404
0.0,197.81,0.0225,0.00225,0.0,0.5,0.1303949841448061,0.3673550158551939,0.43155183635487404
0.0,197.81,0.0224,0.00226,0.0,0.5,0.1298154508819403,0.3679245491180597,0.43155183635487404
0.0,197.81,0.0219,0.00207,0.0,0.5,0.12691778456761127,0.3710122154323887,0.43155183635487404
0.0,197.81,0.0225,0.0022400000000000002,0.0,0.5,0.1303949841448061,0.3673650158551939,0.43155183635487404
0.0,197.81,0.022600000000000002,0.00225,0.0,0.5,0.13097451740767194,0.36677548259232806,0.43155183635487404
0.0,197.81,0.014199999999999999,0.0022400000000000002,0.0,0.5,0.08229372332694429,0.4154662766730557,0.43155183635487404
0.0,197.81,0.0221,0.00207,0.0,0.5,0.1280768510933429,0.3698531489066571,0.43155183635487404
0.0,197.81,0.0225,0.00225,0.0,0.5,0.1303949841448061,0.3673550158551939,0.43155183635487404
0.0,197.81,0.0225,0.00226,0.0,0.5,0.1303949841448061,0.3673450158551939,0.43155183635487404
0.0,197.81,0.02,0.00225,0.0,0.5,0.11590665257316099,0.381843347426839,0.43155183635487404
0.0,197.81,0.0225,0.00189,0.0,0.5,0.1303949841448061,0.3677150158551939,0.43155183635487404
0.0,197.81,0.0224,0.0022400000000000002,0.0,0.5,0.1298154508819403,0.3679445491180597,0.43155183635487404
0.0,197.81,0.0225,0.00227,0.0,0.5,0.1303949841448061,0.3673350158551939,0.43155183635487404
0.0,197.81,0.0224,0.00225,0.0,0.5,0.1298154508819403,0.36793454911805973,0.43155183635487404
0.0,197.81,0.022600000000000002,0.00226,0.0,0.5,0.13097451740767194,0.36676548259232805,0.43155183635487404
0.0,197.81,0.0152,0.00225,0.0,0.5,0.08808905595560235,0.4096609440443977,0.43155183635487404
0.0,197.81,0.0217,0.0021000000000000003,0.0,0.5,0.12575871804187969,0.37214128195812035,0.43155183635487404
0.0,197.81,0.0223,0.00226,0.0,0.5,0.1292359176190745,0.3685040823809255,0.43155183635487404
0.0,197.81,0.022600000000000002,0.00227,0.0,0.5,0.13097451740767194,0.36675548259232804,0.43155183635487404
0.0,197.81,0.0213,0.00226,0.0,0.5,0.12344058499041645,0.3742994150095836,0.43155183635487404
0.0,197.81,0.0214,0.0019399999999999999,0.0,0.5,0.12402011825328225,0.37403988174671776,0.43155183635487404
0.0,197.81,0.0224,0.0022400000000000002,0.0,0.5,0.1298154508819403,0.3679445491180597,0.43155183635487404
0.0,197.81,0.0225,0.00226,0.0,0.5,0.1303949841448061,0.3673450158551939,0.43155183635487404
0.0,197.81,0.0223,0.00225,0.0,0.5,0.1292359176190745,0.36851408238092553,0.43155183635487404
0.0,197.81,0.0222,0.002,0.0,0.5,0.12865638435620871,0.36934361564379126,0.43155183635487404
0.0,197.81,0.0224,0.0022400000000000002,0.0,0.5,0.1298154508819403,0.3679445491180597,0.43155183635487404
0.0,197.81,0.0225,0.00227,0.0,0.5,0.1303949841448061,0.3673350158551939,0.43155183635487404
